# Nuvio watchlist recommendations — aggregated from every profile's watchlist
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-07-06T18:53:59Z
# content_id	content_type	name	because you watched
tt6772336	series	Fear Factor	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+8 more)
tt0914829	series	Bad Girls Club	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+8 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+8 more)
tt7721986	series	Love After Lockup	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+4 more)
tt8323628	series	My Life with the Walter Boys	Euphoria, It's Not Like That, One Tree Hill (+4 more)
tt1344970	series	Rob Dyrdek's Fantasy Factory	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+4 more)
tt28104766	series	Squid Game: The Challenge	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+4 more)
tt0176095	series	The Challenge	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+3 more)
tt11794812	series	Cross	Dexter: Resurrection, I Will Find You, Law & Order: Special Victims Unit (+3 more)
tt30826447	series	The Four Seasons	It's Always Sunny in Philadelphia, Kevin Can F**k Himself, Maximum Pleasure Guaranteed (+3 more)
tt2343157	series	Vanderpump Rules	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: Love in Paradise (+3 more)
tt3205302	series	Beat Bobby Flay	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+3 more)
tt1252370	series	The Real Housewives of Atlanta	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+3 more)
tt0083505	series	The Young Ones	It's Always Sunny in Philadelphia, Kevin Can F**k Himself, Pretty Smart (+2 more)
tt4687880	series	Goliath	Grey's Anatomy, Money Heist, The Bear (+2 more)
tt13018148	series	Tell Me Lies	Euphoria, It's Not Like That, Margo's Got Money Troubles (+2 more)
tt30412869	series	56 Days	Dexter: Resurrection, Euphoria, I Will Find You (+2 more)
tt5611024	series	Fool Me Once	I Will Find You, Paradise, The Blacklist (+2 more)
tt34675596	series	Cape Fear	I Will Find You, The Witness, Tracker (+2 more)
tt9698520	series	A Black Lady Sketch Show	It's Always Sunny in Philadelphia, Maximum Pleasure Guaranteed, Pretty Smart (+2 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Running Point (+2 more)
tt1780441	series	Portlandia	Family Guy, It's Always Sunny in Philadelphia, Running Point (+2 more)
tt0765425	series	Top Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+2 more)
tt0072584	series	Wheel of Fortune	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+2 more)
tt5640558	series	Claws	DTF St. Louis, Hacks, Kevin Can F**k Himself (+2 more)
tt0445912	series	The Ultimate Fighter	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+2 more)
tt0795129	series	House Hunters International	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+2 more)
tt12564744	series	Selena + Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+1 more)
tt0108778	series	Friends	Brooklyn Nine-Nine, How I Met Your Mother, Seinfeld (+1 more)
tt5574490	series	Animal Kingdom	Euphoria, Margo's Got Money Troubles, Prison Break (+1 more)
tt14403178	series	BEEF	Hacks, Kevin Can F**k Himself, Shrinking (+1 more)
tt5011816	series	Sneaky Pete	Money Heist, Prison Break, The Bear (+1 more)
tt0983514	series	Kitchen Nightmares	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+1 more)
tt6143796	series	Workin' Moms	Kevin Can F**k Himself, Maximum Pleasure Guaranteed, Rooster (+1 more)
tt1911883	series	Tyler Perry's For Better or Worse	DTF St. Louis, Kevin Can F**k Himself, Maximum Pleasure Guaranteed (+1 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, It's Always Sunny in Philadelphia, Running Point (+1 more)
tt1520605	series	Life on Top	It's Not Like That, One Tree Hill, Scandal (+1 more)
tt12408718	series	Murder in a Small Town	I Will Find You, Law & Order: Special Victims Unit, Money Heist (+1 more)
tt0285335	series	The Amazing Race	90 Day Fiancé: Before the 90 Days, Married at First Sight, Married at First Sight Australia (+1 more)
tt32260680	series	The Better Sister	Dexter: Resurrection, I Will Find You, One Tree Hill (+1 more)
tt21822078	series	The Mole	90 Day Fiancé: Before the 90 Days, Married at First Sight, Married at First Sight Australia (+1 more)
tt6110648	series	The Purge	Dexter: Resurrection, I Will Find You, Tracker (+1 more)
tt3007640	series	Naked and Afraid	90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way, Married at First Sight Australia (+1 more)
tt33246591	series	The Assassin	Dexter: Resurrection, I Will Find You, Paradise (+1 more)
tt3061830	series	Togetherness	DTF St. Louis, Margo's Got Money Troubles, Pretty Smart (+1 more)
tt0096563	series	Cops	90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now?, 90 Day: The Last Resort (+1 more)
tt2980110	series	First Dates	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+1 more)
tt4955480	series	Great News	Animal Control, It's Always Sunny in Philadelphia, Running Point (+1 more)
tt0759475	series	'Til Death	Animal Control, It's Always Sunny in Philadelphia, Kevin Can F**k Himself (+1 more)
tt15303234	series	Full Circle	Law & Order: Special Victims Unit, Money Heist, The Witness (+1 more)
